ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
29,0,0,0,0.355963967,0.630425241,0.16574481,0.256829061,0.692553636,0
36,0,0,0,0.033498984,0.417094196,0.533241042,0.240631235,0.435271274,0
40,0,0,2,0.949432773,0.545350205,0.452031135,0.390830431,0.746259928,0
31,0,0,0,0.544117297,0.479588668,0.678397219,0.030680847,0.226965334,0
38,0,0,0,0.243306387,0.577870162,0.348000112,0.536334266,0.9068835,0
36,0,0,2,0.089073889,0.358687818,0.500854308,0.105027725,0.293709367,0
33,1,0,2,0.36292466,0.481456459,0.361667003,0.008596511,0.229690912,0
35,0,1,1,0.196711528,0.284671893,0.264569164,0.700579639,0.685128781,0
40,0,0,2,0.057166907,0.498160373,0.147068721,0.417521967,0.720111437,0
35,0,0,2,0.125199882,0.631161053,0.350856856,0.817506025,0.078723502,1
37,0,0,3,0.145969987,0.220270045,0.489274331,0.019982577,0.743063029,0
39,0,1,3,0.126158423,0.837545367,0.185675121,0.537420333,0.508315096,0
34,0,0,3,0.311513112,0.23213662,0.58312731,0.500816659,0.315471712,0
46,0,0,1,0.417228356,0.360623487,0.317412902,0.111300111,0.542423305,0
33,0,0,1,0.552604065,0.431317242,0.158858071,0.784027948,0.202786399,0
36,0,0,0,0.36230016,0.433929956,0.400103232,0.292491657,0.680779323,0
35,0,0,0,0.270303223,0.435426226,0.008513311,0.33560386,0.893344626,0
38,0,0,1,0.210628691,0.523672978,0.197919858,0.753943625,0.497235849,0
44,0,0,2,0.314203105,0.353014304,0.510627507,0.22425775,0.033623286,0
27,0,0,0,0.721832848,0.322987379,0.721131803,0.856716874,0.594664002,0
26,1,0,2,0.564483068,0.534349076,0.24588561,0.587401655,0.319719872,0
42,0,0,2,0.555031127,0.603990551,0.150691617,0.359190216,0.903671005,0
37,0,0,0,0.448122202,0.716289223,0.353132963,0.197227086,0.853550183,0
41,1,0,0,0.310175983,0.734506632,0.423901001,0.226612142,0.823981025,0
40,0,1,3,0.220017242,0.260953976,0.409151414,0.594683022,0.714661902,0
39,0,0,0,0.214255315,0.428896951,0.460662215,0.724176464,0.139215285,0
36,0,0,2,0.110948246,0.55720862,0.796669355,0.186407267,0.20907503,0
39,0,0,0,0.470242509,0.617351961,0.332032594,0.026351383,0.532871296,0
38,0,0,0,0.409759398,0.591427806,0.682860458,0.57433254,0.481809671,0
38,0,0,1,0.330800544,0.589664271,0.365848752,0.717626083,0.839257824,0
36,0,0,1,0.32722874,0.560623956,0.364204984,0.473759057,0.527830276,0
42,0,0,3,0.319262856,0.627778244,0.448047286,0.254146668,0.33942235,0
31,0,0,2,0.639178421,0.777568846,0.245285278,0.363501914,0.178293512,0
40,0,1,1,0.321535686,0.488324637,0.530776916,0.294292956,0.154041269,0
25,1,0,2,0.453961874,0.397820322,0.088278556,0.373067764,0.303092181,0
36,0,0,0,0.334628157,0.559447709,0.238959848,0.111804935,0.268690597,0
28,0,1,0,0.344612618,0.591007967,0.152944417,0.448152667,0.12265988,0
35,0,0,1,0.524906988,0.409553944,0.624702498,0.29716633,0.7978556,0
39,0,0,0,0.480081485,0.532738076,0.860674831,0.392854348,0.929699053,0
35,0,0,1,0.694568068,0.446683954,0.18778319,0.300167967,0.41190574,0
42,0,0,2,0.247363583,0.39911471,0.237160598,0.441959972,0.078707166,0
30,0,0,1,0.689960885,0.582324343,0.637515392,0.80344455,0.825342637,1
32,0,0,3,0.331067808,0.507132178,0.260247243,0.687924091,0.325294113,0
37,1,0,0,0.192421117,0.510889514,0.035022457,0.41750568,0.915228808,0
33,0,1,0,0.28782207,0.308614202,0.724247726,0.099581814,0.508575068,0
31,0,1,0,0.258429784,0.42211073,0.273777186,0.018455392,0.990422507,0
42,0,0,0,0.538449659,0.625605403,0.028270594,0.290829943,0.511048659,0
30,0,0,1,0.165322287,0.450117289,0.360719991,0.051405723,0.894226237,0
38,0,0,2,0.144576494,0.400931411,0.661672347,0.843222554,0.57385057,0
29,0,0,0,0.396351987,0.405508318,0.572792605,0.123420286,0.373437934,0
45,0,0,0,0.116978889,0.584189877,0.362976371,0.613784108,0.677777981,0
36,0,0,0,0.397693279,0.415958496,0.945075469,0.337606431,0.997476557,0
32,1,1,0,0.275268802,0.534435677,0.563798224,0.1755222,0.615813251,0
34,0,0,0,0.333667123,0.713245925,0.514222609,0.605184128,0.813041995,0
33,0,0,0,0.480362067,0.648027095,0.020227972,0.038215568,0.623802685,0
29,0,0,2,0.178637338,0.59112586,0.620664748,0.336444586,0.691887975,0
36,0,0,1,0.483395216,0.354851647,0.398644818,0.217459211,0.66637352,0
38,0,0,2,0.445079572,0.748314658,0.470377836,0.121442798,0.233653683,0
39,0,0,2,0.329411616,0.595687743,0.712679265,0.109049746,0.648639752,0
34,0,0,0,0.490668167,0.250610654,0.482135516,0.501704001,0.37377386,0
37,1,0,0,0.286349159,0.552510777,0.56233793,0.594856402,0.167390943,0
29,0,0,1,0.240181226,0.390179799,0.625182531,0.151627731,0.600138149,0
36,0,1,0,0.528837554,0.708743243,0.394228703,0.189101299,0.701294137,0
35,0,0,1,0.434082319,0.629669755,0.350887338,0.06491209,0.328333527,0
38,0,0,1,0.111386178,0.513768387,0.759354541,0.460655878,0.585409808,0
35,0,0,0,0.459392153,0.615928831,0.532676098,0.005469728,0.567727315,0
38,0,1,1,0.354510936,0.581111023,0.709740324,0.245212039,0.135916752,0
35,1,0,0,0.269437508,0.692089349,0.453374312,0.66791677,0.3823146,0
35,0,1,0,0.676784543,0.415910105,0.070304364,0.866846505,0.718771996,1
38,0,0,3,0.466659375,0.700526975,0.531998741,0.32579819,0.462139362,0
42,0,0,0,0.486034405,0.622099742,0.488491625,0.517271649,0.630640737,0
41,0,0,0,0.353190495,0.466746692,0.168128229,0.200335473,0.361807974,0
32,1,1,0,0.010318437,0.588752969,0.392917757,0.308851756,0.196618494,0
